search URL:,https://patents.google.com/?q=%28%E2%80%9CSulfide+electrolyte+preparation%E2%80%9D%29+OR+%28%22Sulfide+electrolytes%22%29+OR+%28%22Halide+electrolytes%22%29+OR+%28%22Sulfide-based+electrolytes%22%29+OR+%28%22Halide-based+electrolytes%22%29+OR+%28%22Solid-state+sulfide+electrolytes%22%29+OR+%28%22Solid-state+halide+electrolytes%22%29+OR+%28%22Sulfide+electrolyte+materials%22%29+OR+%28%22Halide+electrolyte+materials%22%29+OR+%28%22Sulfide+solid+electrolytes%22%29+OR+%28%22Halide+solid+electrolytes%22%29+OR+%28%22Sulfide+ion+conductors%22%29+OR+%28%22Halide+ion+conductors%22%29+OR+%28%22Sulfide+battery+electrolytes%22%29+OR+%28%22Halide+battery+electrolytes%22%29+OR+%28%22Sulfide+electrolyte+for+batteries%22%29+OR+%28%22Halide+electrolyte+for+batteries%22%29+OR+%28%22Solid-state+battery+sulfide+electrolytes%22%29+OR+%28%22Solid-state+battery+halide+electrolytes%22%29+OR+%28%22High+conductivity+sulfide+electrolytes%22%29+OR+%28%22High+conductivity+halide+electrolyte%22%29&oq=%28%E2%80%9CSulfide+electrolyte+preparation%E2%80%9D%29+OR+%28%22Sulfide+electrolytes%22%29+OR+%28%22Halide+electrolytes%22%29+OR+%28%22Sulfide-based+electrolytes%22%29+OR+%28%22Halide-based+electrolytes%22%29+OR+%28%22Solid-state+sulfide+electrolytes%22%29+OR+%28%22Solid-state+halide+electrolytes%22%29+OR+%28%22Sulfide+electrolyte+materials%22%29+OR+%28%22Halide+electrolyte+materials%22%29+OR+%28%22Sulfide+solid+electrolytes%22%29+OR+%28%22Halide+solid+electrolytes%22%29+OR+%28%22Sulfide+ion+conductors%22%29+OR+%28%22Halide+ion+conductors%22%29+OR+%28%22Sulfide+battery+electrolytes%22%29+OR+%28%22Halide+battery+electrolytes%22%29+OR+%28%22Sulfide+electrolyte+for+batteries%22%29+OR+%28%22Halide+electrolyte+for+batteries%22%29+OR+%28%22Solid-state+battery+sulfide+electrolytes%22%29+OR+%28%22Solid-state+battery+halide+electrolytes%22%29+OR+%28%22High+conductivity+sulfide+electrolytes%22%29+OR+%28%22High+conductivity+halide+electrolyte%22%29
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-9225018-B2,Air cathode for air batteries and air battery ,"Toyota Jidosha Kabushiki Kaisha, Kyoto University","Yukinari Kotani, Shinji Nakanishi, Koji Nishio, Tomohiko OKUGAKI",2012-10-15,2013-09-30,2015-12-29,2015-12-29,https://patents.google.com/patent/US9225018B2/en,https://patentimages.storage.googleapis.com/45/2e/1b/2822f8c58012d8/US09225018-20151229-D00000.png
CN-110336085-B,Method for weakening internal resistance of sulfide electrolyte solid-state battery ,浙江锋锂新能源科技有限公司,"许晓雄, 黄晓, 张秩华, 吴林斌",2019-05-28,2019-05-28,2022-02-22,2022-02-22,https://patents.google.com/patent/CN110336085B/en,https://patentimages.storage.googleapis.com/7b/97/74/1f30336f067af7/HDA0002075017180000011.png
WO-2020181681-A1,Hybrid solid-liquid electrolyte lithium storage battery ,浙江锋锂新能源科技有限公司,"许晓雄, 丁超, 张永龙, 张赞赞",2019-03-12,2019-06-22,2020-09-17,,https://patents.google.com/patent/WO2020181681A1/en,https://patentimages.storage.googleapis.com/30/91/b0/45be5c5fc01ea1/PCTCN2019092434-appb-300001.png
US-8808930-B2,Liquid air electrode for metal-air battery and metal-air battery provided with same ,Toyota Jidosha Kabushiki Kaisha,"Fuminori Mizuno, Yukinari Kotani, Kenichi Hamamoto",2010-08-17,2011-08-12,2014-08-19,2014-08-19,https://patents.google.com/patent/US8808930B2/en,https://patentimages.storage.googleapis.com/1a/87/78/d4cadcfec3eb9d/US08808930-20140819-D00000.png
CN-112018430-A,Composite solid electrolyte prepared based on in-situ thermal polymerization method and preparation method and application thereof ,"浙江南都电源动力股份有限公司, 杭州南都动力科技有限公司","屠芳芳, 张文, 王羽平, 黄汉川, 张焱, 刘桃松, 陈冬, 相佳媛, 陈建",2020-08-13,2020-08-13,2020-12-01,,https://patents.google.com/patent/CN112018430A/en,https://patentimages.storage.googleapis.com/c6/0c/6c/ace5afbd3316b3/HDA0002631352640000011.png
JP-5621416-B2,"Power generation element for metal-air battery, method for producing the same, and metal-air battery ",トヨタ自動車株式会社,"史教 水野, 史教 水野, 博司 陶山, 博司 陶山",2010-08-31,2010-08-31,2014-11-12,2014-11-12,https://patents.google.com/patent/JP5621416B2/en,
AU-2013364191-B2,Degradation protection of solid alkali ion conductive electrolyte membrane ,"Field Upgrading Usa, Inc.","Sai Bhavaraju, Chett Boxley, Mathew Robins",2012-12-19,2013-11-05,2018-04-05,2018-04-05,https://patents.google.com/patent/AU2013364191B2/en,
CN-111211356-B,Lithium secondary battery electrolyte containing solid electrolyte and application thereof ,国联汽车动力电池研究院有限责任公司,"赵春荣, 赵尚骞, 赵金玲, 朱秀龙, 弓胜民, 张立, 王建涛, 庞静, 杨娟玉",2020-01-13,2020-01-13,2021-09-28,2021-09-28,https://patents.google.com/patent/CN111211356B/en,https://patentimages.storage.googleapis.com/eb/2f/ea/29aa1654484a7e/HDA0002365196390000011.png
KR-101850901-B1,All solid lithium secondary battery comprising gel polymer electrolyte and method for manufacturing the same ,한국생산기술연구원,"장덕례, 김호성, 임진섭, 김주민, 우민홍, 이윤성",2016-08-04,2016-08-04,2018-04-20,2018-04-20,https://patents.google.com/patent/KR101850901B1/en,https://patentimages.storage.googleapis.com/57/2e/3a/5ef8e937463673/112016075810945-pat00002.png
JP-5333184-B2,All solid state secondary battery ,トヨタ自動車株式会社,"怜 吉田, 孝吉 土井, 幸義 上野, 典明 西野, 靖 土田",2009-03-16,2009-12-04,2013-11-06,2013-11-06,https://patents.google.com/patent/JP5333184B2/en,
WO-2019236550-A1,Electrolytes for lithium metal electrodes and rechargeable batteries using same ,"Massachusetts Institute Of Technology, Carnegie Mellon University","Yet-Ming Chiang, Venkatasubramanian Viswanathan, Linsen Li, Vikram Pande, David Wang",2018-06-04,2019-06-04,2019-12-12,,https://patents.google.com/patent/WO2019236550A1/en,
JP-2016184483-A,All solid-state lithium secondary battery ,"株式会社日立製作所, Hitachi Ltd","純 川治, Jun Kawaji, 純 川治, 大剛 小野寺, Taigo Onodera, 大剛 小野寺",2015-03-26,2015-03-26,2016-10-20,,https://patents.google.com/patent/JP2016184483A/en,https://patentimages.storage.googleapis.com/74/30/5c/839285fe663420/2016184483-4.png
CN-111864181-A,Pre-lithiated silicon negative electrode and preparation method and application thereof ,中国科学院物理研究所,"徐航宇, 李泉, 闫昭, 陆浩, 周逸波, 禹习谦, 李泓",2019-04-25,2019-04-25,2020-10-30,,https://patents.google.com/patent/CN111864181A/en,https://patentimages.storage.googleapis.com/5e/5d/89/4d62a0d1d18fee/HDA0002039822920000011.png
CN-110459798-B,"Sulfide solid electrolyte with core-shell structure, preparation method and solid-state battery ",浙江锋锂新能源科技有限公司,"许晓雄, 黄晓, 张秩华",2019-07-17,2019-07-17,2022-09-20,2022-09-20,https://patents.google.com/patent/CN110459798B/en,
US-9548512-B2,High conducting oxide—sulfide composite lithium superionic conductor ,"Ut-Battelle, Llc","Chengdu Liang, Ezhiylmurugan Rangasamy, Nancy J. Dudney, Jong Kahk Keum, Adam Justin Rondinone",2013-12-12,2013-12-12,2017-01-17,2017-01-17,https://patents.google.com/patent/US9548512B2/en,https://patentimages.storage.googleapis.com/47/47/d1/a4d59177e56587/US09548512-20170117-D00000.png
CN-110518277-B,"Solid electrolyte, method for preparing the same, and solid battery comprising the same ",深圳市比克动力电池有限公司,"宋阿敏, 贺明辉, 黄科程",2019-07-08,2019-07-08,2022-12-13,2022-12-13,https://patents.google.com/patent/CN110518277B/en,https://patentimages.storage.googleapis.com/97/74/ed/d71f47bfba91fd/HDA0002121812420000011.png
JP-7258089-B2,sulfide solid electrolyte ,出光興産株式会社,"恒太 寺井, 太 宇都野, 將 中川, 展史 山口, 孝 梅木",2016-08-12,2021-08-26,2023-04-14,2023-04-14,https://patents.google.com/patent/JP7258089B2/en,https://patentimages.storage.googleapis.com/68/ab/f1/43796953bff896/0007258089000003.png
JP-2023082742-A,Method for manufacturing positive electrode material ,"日産自動車株式会社, Nissan Motor Co Ltd, ルノー エス．ア．エス．, Renault Sas","淳史 伊藤, Junji Ito, 珍光 李, Zhenguang Li, 航 荻原, Wataru Ogiwara, 正樹 小野, Masaki Ono, 美咲 藤本, Misaki Fujimoto, 一生 大谷, Kazuo Otani, 正浩 諸岡, Masahiro Morooka",2021-12-03,2021-12-03,2023-06-15,,https://patents.google.com/patent/JP2023082742A/en,https://patentimages.storage.googleapis.com/f7/75/ab/fb795935bc998a/2023082742000002.png
US-11387450-B2,Electrolytes for lithium metal electrodes and rechargeable batteries using same ,"Massachusetts Institute Of Technology, Carnegie Mellon University","Yet-Ming Chiang, Venkatasubramanian Viswanathan, Linsen Li, Vikram PANDE, David Wang",2017-04-05,2019-06-04,2022-07-12,2022-07-12,https://patents.google.com/patent/US11387450B2/en,https://patentimages.storage.googleapis.com/7d/ba/28/c6beab530cddbd/US11387450-20220712-D00000.png
JP-2011119158-A,"Solid ionic conductor, solid electrolyte membrane, and all-solid lithium secondary battery ","Toyota Motor Corp, トヨタ自動車株式会社","Hiroshi Toyama, 博司 陶山",2009-12-04,2009-12-04,2011-06-16,,https://patents.google.com/patent/JP2011119158A/en,
JP-6758200-B2,All-solid-state battery containing lithium lithium phosphate solid electrolyte that is stable on contact with the anode ,"アイ テン, アイ  テン","ファビアン ギャバン, ファビアン ギャバン",2014-07-01,2015-07-01,2020-09-23,2020-09-23,https://patents.google.com/patent/JP6758200B2/en,https://patentimages.storage.googleapis.com/52/42/e4/923f80880ae1a2/0006758200-2.png
JP-5553072-B2,Liquid hydrophobic phase change material and battery using the same ,トヨタ自動車株式会社,博文 中本,2010-01-12,2010-01-12,2014-07-16,2014-07-16,https://patents.google.com/patent/JP5553072B2/en,https://patentimages.storage.googleapis.com/57/5b/86/92d106ac1fa799/0005553072-3.png
JP-6085370-B2,"All solid state battery, electrode for all solid state battery and method for producing the same ",株式会社日立製作所,"大剛 小野寺, 大剛 小野寺, 正 藤枝, 藤枝　　正, 純 川治, 純 川治",2013-11-08,2013-11-08,2017-02-22,2017-02-22,https://patents.google.com/patent/JP6085370B2/en,https://patentimages.storage.googleapis.com/da/d7/75/0e35fd6b85228f/0006085370-3.png
CN-109921090-B,Lithium ion all-solid-state full battery and preparation method thereof ,山东大学,"慈立杰, 徐小燕",2019-03-08,2019-03-08,2021-10-26,2021-10-26,https://patents.google.com/patent/CN109921090B/en,https://patentimages.storage.googleapis.com/85/ee/a0/ddeb1a9680185e/HDA0001989770020000011.png
CN-113471408-B,"Method for manufacturing all-solid-state battery composite positive electrode, composite positive electrode and all-solid-state battery ",中航锂电科技有限公司,"齐浩军, 彭祖铃",2021-09-06,2021-09-06,2021-11-19,2021-11-19,https://patents.google.com/patent/CN113471408B/en,https://patentimages.storage.googleapis.com/9e/0f/b1/f160812f204450/210903161546.png
US-2022328933-A1,"Catholytes for solid state rechargeable batteries, battery architectures suitable for use with these catholytes, and methods of making and using the same ","Quantumscape Battery, Inc.","Greg Roberts, Zhebo Chen, Will Hudson, Rainer Fasching, Tiffany HO, Timothy P. Holme, Mohit Singh, Aram Yang",2016-08-29,2022-04-21,2022-10-13,,https://patents.google.com/patent/US20220328933A1/en,https://patentimages.storage.googleapis.com/60/63/be/1c355deb70ace2/US20220328933A1-20221013-D00000.png
US-2019288331-A1,Solid-state electrolytes with biomimetic ionic channels for batteries and methods of making same ,Ford Cheer International Limited,"Jianguo Xu, Yunfeng Lu, Li Shen",2017-02-07,2019-03-29,2019-09-19,,https://patents.google.com/patent/US20190288331A1/en,https://patentimages.storage.googleapis.com/11/12/60/3f4984e5fc687a/US20190288331A1-20190919-D00000.png
US-11881596-B2,Solid electrolyte separator bonding agent ,"Quantumscape Battery, Inc.","Zhebo Chen, Niall Donnelly, Tim Holme, Deepika Singh",2016-05-13,2022-08-16,2024-01-23,2024-01-23,https://patents.google.com/patent/US11881596B2/en,https://patentimages.storage.googleapis.com/24/93/7d/52cbc6128413af/US11881596-20240123-D00000.png
CN-109390622-B,Lithium solid-state battery ,丰田自动车株式会社,"李西濛, 野濑雅文",2017-08-10,2018-08-02,2022-03-22,2022-03-22,https://patents.google.com/patent/CN109390622B/en,https://patentimages.storage.googleapis.com/37/4a/5c/d23dc4658a4813/DEST_PATH_HDA0003403515500000011.png
KR-101793168-B1,All solid lithium secondary batterie including llzo solid electrolyte and manufacturing method for the same ,한국생산기술연구원,"김호성, 김민영, 양승훈, 김다혜, 김경준, 최승우, 임진섭, 장덕례",2016-02-03,2016-02-03,2017-11-20,2017-11-20,https://patents.google.com/patent/KR101793168B1/en,https://patentimages.storage.googleapis.com/b6/d0/9e/fe0de2ead6c5ab/112016011642106-pat00001.png
US-9843071-B2,All-solid-state battery and method for manufacturing the same ,Toyota Jidosha Kabushiki Kaisha,Kazuhito Kato,2012-07-11,2012-07-11,2017-12-12,2017-12-12,https://patents.google.com/patent/US9843071B2/en,https://patentimages.storage.googleapis.com/57/f0/03/c9da9bc8579b17/US09843071-20171212-D00000.png
KR-101655627-B1,"Organic-inorganic complex solid polymer electrolytes membrane, manufacturing method thereof and all solid battery including thereof ",현대자동차주식회사,"김지나, 장용준, 성주영, 권은지",2014-12-26,2014-12-26,2016-09-07,2016-09-07,https://patents.google.com/patent/KR101655627B1/en,https://patentimages.storage.googleapis.com/3d/cb/30/cad809be4f45a6/112014126423737-pat00001.png
JP-7067455-B2,Manufacturing method of series-stacked all-solid-state battery ,トヨタ自動車株式会社,"祐樹 加藤, 大地 佐藤, 丞謙 金, 紀康 木村",2018-12-19,2018-12-19,2022-05-16,2022-05-16,https://patents.google.com/patent/JP7067455B2/en,https://patentimages.storage.googleapis.com/a5/e3/80/6bf4ca725624c5/0007067455000001.png
CN-110311168-B,"Sulfide solid electrolyte, preparation method thereof and all-solid-state battery ",浙江锋锂新能源科技有限公司,"黄晓, 许晓雄, 吴林斌",2019-06-19,2019-06-19,2022-02-22,2022-02-22,https://patents.google.com/patent/CN110311168B/en,https://patentimages.storage.googleapis.com/9f/f1/fd/376a2504bb7f84/HDA0002099827940000011.png
KR-102072468-B1,"Secondary battery, composite electrolyte, battery pack and vehicle ",가부시끼가이샤 도시바,"노리오 다카미, 야스히로 하라다, 다쿠야 이와사키",2017-02-21,2017-09-08,2020-02-03,2020-02-03,https://patents.google.com/patent/KR102072468B1/en,https://patentimages.storage.googleapis.com/88/89/88/65922ff3643923/112017087336571-pat00008.png
CN-114300805-A,All-solid-state battery with improved interface layer and electrode interface improvement method thereof ,厦门大学,"赵金保, 曾月劲, 沈秀, 张鹏",2021-12-02,2021-12-02,2022-04-08,,https://patents.google.com/patent/CN114300805A/en,https://patentimages.storage.googleapis.com/4a/89/5b/168cc3bfecbe2c/HDA0003388470930000011.png
US-2021234192-A1,All-Solid-State Lithium Battery and Preparation Method Thereof ,University Of Shanghai For Science And Technology,"Shiyou Zheng, Yuepeng Pang, Xinxin Shi, Xitong Wang, Yufang Wang, Zhengfang Nie",2019-04-24,2020-03-13,2021-07-29,,https://patents.google.com/patent/US20210234192A1/en,https://patentimages.storage.googleapis.com/09/05/51/e0d8d6afe72d9a/US20210234192A1-20210729-D00000.png
US-11888111-B2,Halide solid electrolyte material and battery including the same ,"Panasonic Intellectual Property Management Co., Ltd.","Akihiro Sakai, Masashi Sakaida, Yusuke Nishio, Tetsuya Asano, Akinobu Miyazaki",2018-10-01,2020-12-11,2024-01-30,2024-01-30,https://patents.google.com/patent/US11888111B2/en,https://patentimages.storage.googleapis.com/d1/af/ae/dfe21e8636f955/US11888111-20240130-D00000.png
JP-7316571-B2,solid electrolyte material and battery ,パナソニックＩｐマネジメント株式会社,"章裕 酒井, 哲也 浅野, 真志 境田, 勇祐 西尾, 晃暢 宮崎, 真也 長谷川",2018-01-05,2018-11-13,2023-07-28,2023-07-28,https://patents.google.com/patent/JP7316571B2/en,https://patentimages.storage.googleapis.com/09/6d/28/ea17970a16b279/0007316571000002.png
US-9903918-B2,Apparatus and method for inspecting all-solid battery ,Toyota Jidosha Kabushiki Kaisha,Norihiro Ose,2012-04-19,2012-04-19,2018-02-27,2018-02-27,https://patents.google.com/patent/US9903918B2/en,https://patentimages.storage.googleapis.com/7a/71/5e/d186928951b3a9/US09903918-20180227-D00000.png
JP-7480579-B2,Nonaqueous electrolyte storage element and method for producing same ,株式会社Ｇｓユアサ,要 中島,2020-05-07,2020-05-07,2024-05-10,2024-05-10,https://patents.google.com/patent/JP7480579B2/en,https://patentimages.storage.googleapis.com/5b/87/e5/7bec3a69cb124b/0007480579000003.png
CN-116845393-A,Solid lithium ion battery ,苏州清陶新能源科技有限公司,"冯玉川, 李峥, 何泓材",2023-09-01,2023-09-01,2023-10-03,,https://patents.google.com/patent/CN116845393A/en,
US-2023187704-A1,Electrochemical cell ,Johnson Matthey Plc,"Jacob LOCKE, Benjamin Lloyd, Ashley Cooke, Christopher Cook, Diogo CARVALHO",2020-06-08,2021-06-07,2023-06-15,,https://patents.google.com/patent/US20230187704A1/en,https://patentimages.storage.googleapis.com/32/24/2b/4ad26d51e51ab9/US20230187704A1-20230615-D00000.png
US-2019157701-A1,High-energy density flow battery system with a smi-solid fluid containing chalcogens or metal chalgogenides ,The Chinese University Of Hong Kong,"Yi-Chun Lu, Zhou Yucun",2017-11-21,2018-11-20,2019-05-23,,https://patents.google.com/patent/US20190157701A1/en,https://patentimages.storage.googleapis.com/6e/7b/b3/7a0620f26c2d9b/US20190157701A1-20190523-D00000.png
US-2016079634-A1,"All-solid-state battery and method for producing the same, and method for restoring capacity of the same ","Hitachi, Ltd.","Taigo Onodera, Jun Kawaji",2014-09-12,2015-04-20,2016-03-17,,https://patents.google.com/patent/US20160079634A1/en,https://patentimages.storage.googleapis.com/a3/35/25/8890100a5da540/US20160079634A1-20160317-D00000.png
JP-6946836-B2,Lithium solid-state battery and manufacturing method of lithium solid-state battery ,トヨタ自動車株式会社,"雅文 野瀬, 雅文 野瀬",2017-08-10,2017-08-10,2021-10-13,2021-10-13,https://patents.google.com/patent/JP6946836B2/en,https://patentimages.storage.googleapis.com/22/32/43/5aa0730e19e83e/0006946836-3.png
JP-7369988-B2,Battery using sulfide solid electrolyte material ,パナソニックＩｐマネジメント株式会社,出 佐々木,2017-06-14,2018-02-05,2023-10-27,2023-10-27,https://patents.google.com/patent/JP7369988B2/en,https://patentimages.storage.googleapis.com/a9/56/39/514e8cdd4c4c0d/0007369988000003.png
CN-112133887-A,Quasi-solid-state battery pole piece and preparation method and application thereof ,昆山宝创新能源科技有限公司,"张博, 赵启元, 张国军, 刘永飞, 梁世硕",2020-10-09,2020-10-09,2020-12-25,,https://patents.google.com/patent/CN112133887A/en,https://patentimages.storage.googleapis.com/eb/7a/00/d49996163aa143/HDA0002716464360000011.png
JP-7236648-B2,Sulfide solid electrolyte material and battery using the same ,パナソニックＩｐマネジメント株式会社,"出 佐々木, 和義 本田",2017-09-08,2018-07-09,2023-03-10,2023-03-10,https://patents.google.com/patent/JP7236648B2/en,https://patentimages.storage.googleapis.com/47/64/3d/1d08b4c936a55f/0007236648000002.png
KR-20150031288-A,All-solid-state battery ,도요타 지도샤（주）,"노리히로 오세, 히로시 나가세",2012-07-24,2012-07-24,2015-03-23,,https://patents.google.com/patent/KR20150031288A/en,https://patentimages.storage.googleapis.com/d3/c6/d5/154ee9ba0058d4/pct00002.png
KR-102108136-B1,All solid lithium secondary battery using solid electrolyte and method for manufacturing the same ,"한국생산기술연구원, 한국에너지기술연구원, 한국과학기술연구원, 한국전자통신연구원","김호성, 임진섭, 김민영, 정경윤, 정훈기, 박재호, 김태현, 이영기, 신동옥, 김주영, 김광만, 정규남, 양정훈, 신현섭",2018-08-10,2018-08-10,2020-05-07,2020-05-07,https://patents.google.com/patent/KR102108136B1/en,https://patentimages.storage.googleapis.com/92/94/d1/911b1a39770f82/112018079469390-pat00001.png
US-11646445-B2,"Standalone sulfide based lithium ion-conducting glass solid electrolyte and associated structures, cells and methods ",Polyplus Battery Company,"Steven J. Visco, Yevgeniy S. Nimon, Lutgard C. De Jonghe, Bruce D. Katz, Vitaliy Nimon",2014-12-02,2020-10-01,2023-05-09,2023-05-09,https://patents.google.com/patent/US11646445B2/en,https://patentimages.storage.googleapis.com/9e/71/13/21efd836b4049c/US11646445-20230509-D00000.png
JP-7209169-B2,"solid electrolyte materials, electrode materials, positive electrodes, and batteries ",パナソニックＩｐマネジメント株式会社,出 佐々木,2017-04-27,2018-03-12,2023-01-20,2023-01-20,https://patents.google.com/patent/JP7209169B2/en,https://patentimages.storage.googleapis.com/5b/c2/7c/c4a8c6123f2bc1/0007209169000004.png
CN-111244409-A,Solid electrolyte-anode composite material and preparation and application thereof ,东南大学,"陈坚, 于跟喜, 李凯, 陈达明, 孙尚琪",2020-01-15,2020-01-15,2020-06-05,,https://patents.google.com/patent/CN111244409A/en,https://patentimages.storage.googleapis.com/40/d6/e6/e92c0ff759e08f/HDA0002367633170000011.png
CN-111244535-B,"Sulfide solid electrolyte material with high lithium stability, and preparation method and application thereof ",浙江大学,"王秀丽, 蒋朝, 涂江平",2020-02-27,2020-02-27,2022-07-08,2022-07-08,https://patents.google.com/patent/CN111244535B/en,https://patentimages.storage.googleapis.com/06/75/ec/e5bc4929b085b9/HDA0002394152840000011.png
US-2022352550-A1,"Solid-state battery, battery module, battery pack, and apparatus associated therewith ",Jiangsu Contemporary Amperex Technology Limited,"Bobing HU, Chengyong Liu, Yongsheng Guo, Qian Li, Jiawei Fu, Meng Cheng",2020-09-15,2022-07-15,2022-11-03,,https://patents.google.com/patent/US20220352550A1/en,https://patentimages.storage.googleapis.com/2a/b0/49/a0296539933e3e/US20220352550A1-20221103-D00000.png
